operation,file_size_mb,client_pool_size,server_pool_size,executor_type,avg_duration,median_duration,min_duration,max_duration,avg_throughput,median_throughput,min_throughput,max_throughput,success_count,fail_count
list,10,1,1,process,0.14077210426330566,0.14077210426330566,0.14077210426330566,0.14077210426330566,0,0,0,0,0,0
list,10,5,1,process,0.0042727947235107425,0.0005674362182617188,0.0,0.01581263542175293,0,0,0,0,0,0
list,10,50,1,process,0.02829256534576416,0.003072381019592285,0.0,0.516129732131958,0,0,0,0,0,0
list,50,1,1,process,0.016760587692260742,0.016760587692260742,0.016760587692260742,0.016760587692260742,0,0,0,0,0,0
list,50,5,1,process,0.003556966781616211,0.001828908920288086,0.0,0.014027118682861328,0,0,0,0,0,0
list,50,50,1,process,0.02687652111053467,0.004120588302612305,0.0,0.5111110210418701,0,0,0,0,0,0
list,100,1,1,process,0.003949642181396484,0.003949642181396484,0.003949642181396484,0.003949642181396484,0,0,0,0,0,0
list,100,5,1,process,0.0019989013671875,0.0019936561584472656,0.0009961128234863281,0.003750324249267578,0,0,0,0,0,0
list,100,50,1,process,0.02590670108795166,0.0026845932006835938,0.0,0.5299029350280762,0,0,0,0,0,0
download,10,1,1,process,0.18834638595581055,0.18834638595581055,0.18834638595581055,0.18834638595581055,55672743.31698697,55672743.31698697,55672743.31698697,55672743.31698697,0,0
download,10,5,1,process,0.5139162540435791,0.5108301639556885,0.20043015480041504,0.8146517276763916,26068833.60540744,20526900.601957362,12871463.527007107,52316279.50615287,0,0
download,10,50,1,process,4.121704440116883,4.11847448348999,0.2300701141357422,7.94821572303772,5045700.646421562,2547044.4713395163,1319259.6131490576,45576367.18436782,0,0
download,50,1,1,process,1.9924304485321045,1.9924304485321045,1.9924304485321045,1.9924304485321045,26313992.560506284,26313992.560506284,26313992.560506284,26313992.560506284,0,0
download,50,5,1,process,5.728703165054322,5.76270604133606,1.9814414978027344,9.427450895309448,12317708.933818996,9097948.01676967,5561291.231555024,26459928.318923112,0,0
download,50,50,1,process,47.0432993221283,47.099844574928284,2.2012739181518555,91.66099691390991,2415728.5270193103,1113556.6204637534,571985.9238411111,23817481.126573358,0,0
download,100,1,1,process,6.385931730270386,6.385931730270386,6.385931730270386,6.385931730270386,16420094.111397624,16420094.111397624,16420094.111397624,16420094.111397624,0,0
download,100,5,1,process,18.655032873153687,18.58514094352722,6.402493238449097,31.034815549850464,7612997.769584501,5642012.63356679,3378708.658073698,16377619.795097215,0,0
download,100,50,1,process,155.96297671318055,155.57945239543915,6.544444561004639,302.0355670452118,1468260.5639602114,674208.9078500834,347169.7092690538,16022383.415820898,0,0
upload,10,1,1,process,0.16740059852600098,0.16740059852600098,0.16740059852600098,0.16740059852600098,62638724.66603715,62638724.66603715,62638724.66603715,62638724.66603715,0,0
upload,10,5,1,process,0.3820621490478516,0.3831665515899658,0.1855161190032959,0.5764114856719971,32128045.368097335,27366063.02530556,18191448.749109153,56522096.60452043,0,0
upload,10,50,1,process,2.9534594440460205,2.976792812347412,0.2368791103363037,5.314171075820923,5726811.516173578,3523268.313643686,1973169.4464465806,44266292.56211357,0,0
upload,50,1,1,process,1.795555830001831,1.795555830001831,1.795555830001831,1.795555830001831,29199203.45776524,29199203.45776524,29199203.45776524,29199203.45776524,0,0
upload,50,5,1,process,4.962693119049073,4.976658582687378,1.8419609069824219,8.077855110168457,13807474.920778373,10534940.08658489,6490435.800711785,28463579.113571458,0,0
upload,50,50,1,process,41.20034551143646,41.306933999061584,4.354418754577637,77.77457094192505,2122188.0232012225,1269690.776015298,674112.3655847494,12040367.028293632,0,0
upload,100,1,1,process,5.988473892211914,5.988473892211914,5.988473892211914,5.988473892211914,17509903.505861256,17509903.505861256,17509903.505861256,17509903.505861256,0,0
upload,100,5,1,process,17.512720775604247,17.450443029403687,6.289769172668457,28.767659902572632,7930676.745167648,6008878.962174015,3644981.91215834,16671136.431468405,0,0
upload,100,50,1,process,148.0237975025177,147.7513049840927,10.515482187271118,286.324933052063,1353858.320782627,709953.2047450133,366218.8929279643,9971734.831801536,0,0
list,10,1,5,process,0.07776832580566406,0.07776832580566406,0.07776832580566406,0.07776832580566406,0,0,0,0,0,0
list,10,5,5,process,0.0023567676544189453,0.0020821094512939453,0.0009989738464355469,0.0039904117584228516,0,0,0,0,0,0
list,10,50,5,process,0.055026826858520506,0.002154231071472168,0.0,0.5170702934265137,0,0,0,0,0,0
list,50,1,5,process,0.004983663558959961,0.004983663558959961,0.004983663558959961,0.004983663558959961,0,0,0,0,0,0
list,50,5,5,process,0.0019438743591308593,0.001201629638671875,0.0,0.006552934646606445,0,0,0,0,0,0
list,50,50,5,process,0.046657533645629884,0.004185914993286133,0.0,0.5179998874664307,0,0,0,0,0,0
list,100,1,5,process,0.0,0.0,0.0,0.0,0,0,0,0,0,0
list,100,5,5,process,0.11034445762634278,0.01242208480834961,0.0009965896606445312,0.5187177658081055,0,0,0,0,0,0
list,100,50,5,process,0.04594205379486084,0.0024656057357788086,0.0,0.5174655914306641,0,0,0,0,0,0
download,10,1,5,process,0.19244813919067383,0.19244813919067383,0.19244813919067383,0.19244813919067383,54486159.461437635,54486159.461437635,54486159.461437635,54486159.461437635,0,0
download,10,5,5,process,0.27377710342407224,0.25125622749328613,0.23868107795715332,0.3226184844970703,38987002.413639195,41733333.755001925,32502043.44721984,43932095.87348329,0,0
download,10,50,5,process,1.0939283657073975,1.104751467704773,0.34263086318969727,1.7982878684997559,12176198.526243318,9516522.57485699,5830968.547181424,30603664.5455216,0,0
download,50,1,5,process,1.956460952758789,1.956460952758789,1.956460952758789,1.956460952758789,26797774.791298848,26797774.791298848,26797774.791298848,26797774.791298848,0,0
download,50,5,5,process,2.7488698959350586,2.7501041889190674,2.7231366634368896,2.763546943664551,19073341.222196583,19064295.895133782,18971561.21056433,19253091.739372805,0,0
download,50,50,5,process,15.822326111793519,15.892309069633484,3.1611709594726562,27.181392192840576,5165884.534963853,3349036.4081350137,1928848.9577001669,16585246.629225686,0,0
download,100,1,5,process,6.302969932556152,6.302969932556152,6.302969932556152,6.302969932556152,16636220.880316857,16636220.880316857,16636220.880316857,16636220.880316857,0,0
download,100,5,5,process,8.261819124221802,8.286030769348145,8.155885219573975,8.333679437637329,12692651.781679431,12654744.221792102,12582389.421703992,12856679.217155201,0,0
download,100,50,5,process,43.644211006164554,43.67075073719025,8.449873685836792,78.60676860809326,3725546.13905023,2414986.9005869715,1333951.2850704307,12409368.932432266,0,0
upload,10,1,5,process,0.15836668014526367,0.15836668014526367,0.15836668014526367,0.15836668014526367,66211907.6461148,66211907.6461148,66211907.6461148,66211907.6461148,0,0
